526	9.097700e-01	1.555462e+00
527	9.098000e-01	1.555338e+00
528	9.098400e-01	1.555174e+00
529	9.098700e-01	1.555050e+00
530	9.099100e-01	1.554885e+00
531	9.099400e-01	1.554762e+00
532	9.099800e-01	1.554597e+00
533	9.100100e-01	1.554473e+00
534	9.100400e-01	1.554350e+00
535	9.100800e-01	1.554185e+00
536	9.101100e-01	1.554061e+00
537	9.101400e-01	1.553938e+00
538	9.101800e-01	1.553773e+00
539	9.102100e-01	1.553649e+00
540	9.102400e-01	1.553526e+00
541	9.102700e-01	1.553402e+00
542	9.103000e-01	1.553278e+00
543	9.103400e-01	1.553113e+00
544	9.103700e-01	1.552990e+00
545	9.104000e-01	1.552866e+00
546	9.104300e-01	1.552742e+00
547	9.104600e-01	1.552619e+00
548	9.104900e-01	1.552495e+00
549	9.105200e-01	1.552371e+00
550	9.105500e-01	1.552247e+00
551	9.105800e-01	1.552124e+00
552	9.106100e-01	1.552000e+00
553	9.106400e-01	1.551876e+00
554	9.106700e-01	1.551753e+00
555	9.106900e-01	1.551670e+00
556	9.107200e-01	1.551546e+00
557	9.107500e-01	1.551423e+00
558	9.107800e-01	1.551299e+00
559	9.108100e-01	1.551175e+00
560	9.108300e-01	1.551093e+00
561	9.108600e-01	1.550969e+00
562	9.108900e-01	1.550845e+00
563	9.109100e-01	1.550763e+00
564	9.109400e-01	1.550639e+00
565	9.109700e-01	1.550515e+00
566	9.109900e-01	1.550432e+00
567	9.110200e-01	1.550309e+00
568	9.110500e-01	1.550185e+00
569	9.110700e-01	1.550102e+00
570	9.111000e-01	1.549978e+00
571	9.111200e-01	1.549896e+00
572	9.111500e-01	1.549772e+00
573	9.111700e-01	1.549690e+00
574	9.112000e-01	1.549566e+00
575	9.112200e-01	1.549483e+00
576	9.112500e-01	1.549359e+00
577	9.112700e-01	1.549277e+00
578	9.112900e-01	1.549194e+00
579	9.113200e-01	1.549070e+00
580	9.113400e-01	1.548988e+00
581	9.113600e-01	1.548905e+00
582	9.113900e-01	1.548781e+00
583	9.114100e-01	1.548699e+00
584	9.114300e-01	1.548616e+00
585	9.114600e-01	1.548492e+00
586	9.114800e-01	1.548410e+00
587	9.115000e-01	1.548327e+00
588	9.115200e-01	1.548244e+00
589	9.115500e-01	1.548121e+00
590	9.115700e-01	1.548038e+00
591	9.115900e-01	1.547955e+00
592	9.116100e-01	1.547873e+00
593	9.116300e-01	1.547790e+00
594	9.116600e-01	1.547666e+00
595	9.116800e-01	1.547584e+00
596	9.117000e-01	1.547501e+00
597	9.117200e-01	1.547418e+00
598	9.117400e-01	1.547336e+00
599	9.117600e-01	1.547253e+00
600	9.117800e-01	1.547170e+00
601	9.118000e-01	1.547088e+00
602	9.118200e-01	1.547005e+00
603	9.118400e-01	1.546922e+00
604	9.118600e-01	1.546840e+00
605	9.118800e-01	1.546757e+00
606	9.119000e-01	1.546674e+00
607	9.119200e-01	1.546592e+00
608	9.119400e-01	1.546509e+00
609	9.119600e-01	1.546427e+00
610	9.119800e-01	1.546344e+00
611	9.120000e-01	1.546261e+00
612	9.120200e-01	1.546179e+00
613	9.120400e-01	1.546096e+00
614	9.120600e-01	1.546013e+00
615	9.120700e-01	1.545972e+00
616	9.120900e-01	1.545889e+00
617	9.121100e-01	1.545806e+00
618	9.121300e-01	1.545724e+00
619	9.121500e-01	1.545641e+00
620	9.121700e-01	1.545558e+00
621	9.121800e-01	1.545517e+00
622	9.122000e-01	1.545434e+00
623	9.122200e-01	1.545352e+00
624	9.122400e-01	1.545269e+00
625	9.122600e-01	1.545186e+00
626	9.122700e-01	1.545145e+00
627	9.122900e-01	1.545062e+00
628	9.123100e-01	1.544980e+00
629	9.123200e-01	1.544938e+00
630	9.123400e-01	1.544855e+00
631	9.123600e-01	1.544773e+00
632	9.123700e-01	1.544731e+00
633	9.123900e-01	1.544649e+00
634	9.124100e-01	1.544566e+00
635	9.124200e-01	1.544525e+00
636	9.124400e-01	1.544442e+00
637	9.124600e-01	1.544359e+00
638	9.124700e-01	1.544318e+00
639	9.124900e-01	1.544235e+00
640	9.125100e-01	1.544152e+00
641	9.125200e-01	1.544111e+00
642	9.125400e-01	1.544028e+00
643	9.125500e-01	1.543987e+00
644	9.125700e-01	1.543904e+00
645	9.125800e-01	1.543863e+00
646	9.126000e-01	1.543780e+00
647	9.126100e-01	1.543739e+00
648	9.126300e-01	1.543656e+00
649	9.126400e-01	1.543614e+00
650	9.126600e-01	1.543532e+00
651	9.126700e-01	1.543490e+00
652	9.126900e-01	1.543408e+00
653	9.127000e-01	1.543366e+00
654	9.127200e-01	1.543283e+00
655	9.127300e-01	1.543242e+00
656	9.127500e-01	1.543159e+00
657	9.127600e-01	1.543118e+00
658	9.127800e-01	1.543035e+00
659	9.127900e-01	1.542994e+00
660	9.128100e-01	1.542911e+00
661	9.128200e-01	1.542870e+00
662	9.128300e-01	1.542828e+00
663	9.128500e-01	1.542745e+00
664	9.128600e-01	1.542704e+00
665	9.128800e-01	1.542621e+00
666	9.128900e-01	1.542580e+00
667	9.129000e-01	1.542538e+00
668	9.129200e-01	1.542456e+00
669	9.129300e-01	1.542414e+00
670	9.129400e-01	1.542373e+00
671	9.129600e-01	1.542290e+00
672	9.129700e-01	1.542249e+00
673	9.129800e-01	1.542207e+00
674	9.130000e-01	1.542124e+00
675	9.130100e-01	1.542083e+00
676	9.130200e-01	1.542042e+00
677	9.130400e-01	1.541959e+00
678	9.130500e-01	1.541917e+00
679	9.130600e-01	1.541876e+00
680	9.130700e-01	1.541835e+00
681	9.130900e-01	1.541752e+00
682	9.131000e-01	1.541710e+00
683	9.131100e-01	1.541669e+00
684	9.131200e-01	1.541627e+00
685	9.131400e-01	1.541545e+00
686	9.131500e-01	1.541503e+00
687	9.131600e-01	1.541462e+00
688	9.131700e-01	1.541420e+00
689	9.131800e-01	1.541379e+00
690	9.132000e-01	1.541296e+00
691	9.132100e-01	1.541255e+00
692	9.132200e-01	1.541213e+00
693	9.132300e-01	1.541172e+00
694	9.132400e-01	1.541131e+00
695	9.132600e-01	1.541048e+00
696	9.132700e-01	1.541006e+00
697	9.132800e-01	1.540965e+00
698	9.132900e-01	1.540923e+00
699	9.133000e-01	1.540882e+00
700	9.133100e-01	1.540841e+00
701	9.133200e-01	1.540799e+00
702	9.133400e-01	1.540716e+00
703	9.133500e-01	1.540675e+00
704	9.133600e-01	1.540633e+00
705	9.133700e-01	1.540592e+00
706	9.133800e-01	1.540551e+00
707	9.133900e-01	1.540509e+00
708	9.134000e-01	1.540468e+00
709	9.134100e-01	1.540426e+00
710	9.134200e-01	1.540385e+00
711	9.134400e-01	1.540302e+00
712	9.134500e-01	1.540261e+00
713	9.134600e-01	1.540219e+00
714	9.134700e-01	1.540178e+00
715	9.134800e-01	1.540136e+00
716	9.134900e-01	1.540095e+00
717	9.135000e-01	1.540053e+00
718	9.135100e-01	1.540012e+00
719	9.135200e-01	1.539970e+00
720	9.135300e-01	1.539929e+00
721	9.135400e-01	1.539888e+00
722	9.135500e-01	1.539846e+00
723	9.135600e-01	1.539805e+00
724	9.135700e-01	1.539763e+00
725	9.135800e-01	1.539722e+00
726	9.135900e-01	1.539680e+00
727	9.136000e-01	1.539639e+00
728	9.136100e-01	1.539597e+00
729	9.136200e-01	1.539556e+00
730	9.136300e-01	1.539515e+00
731	9.136400e-01	1.539473e+00
732	9.136500e-01	1.539432e+00
733	9.136600e-01	1.539390e+00
734	9.136700e-01	1.539349e+00
735	9.136800e-01	1.539307e+00
736	9.136900e-01	1.539266e+00
737	9.137000e-01	1.539224e+00
738	9.137100e-01	1.539183e+00
739	9.137200e-01	1.539142e+00
740	9.137200e-01	1.539142e+00
741	9.137300e-01	1.539100e+00
742	9.137400e-01	1.539059e+00
743	9.137500e-01	1.539017e+00
744	9.137600e-01	1.538976e+00
745	9.137700e-01	1.538934e+00
746	9.137800e-01	1.538893e+00
747	9.137900e-01	1.538851e+00
748	9.138000e-01	1.538810e+00
749	9.138100e-01	1.538768e+00
750	9.138200e-01	1.538727e+00
751	9.138200e-01	1.538727e+00
752	9.138300e-01	1.538685e+00
753	9.138400e-01	1.538644e+00
754	9.138500e-01	1.538603e+00
755	9.138600e-01	1.538561e+00
756	9.138700e-01	1.538520e+00
757	9.138800e-01	1.538478e+00
758	9.138900e-01	1.538437e+00
759	9.138900e-01	1.538437e+00
760	9.139000e-01	1.538395e+00
761	9.139100e-01	1.538354e+00
762	9.139200e-01	1.538312e+00
763	9.139300e-01	1.538271e+00
764	9.139400e-01	1.538229e+00
765	9.139400e-01	1.538229e+00
766	9.139500e-01	1.538188e+00
767	9.139600e-01	1.538146e+00
768	9.139700e-01	1.538105e+00
769	9.139800e-01	1.538063e+00
770	9.139800e-01	1.538063e+00
771	9.139900e-01	1.538022e+00
772	9.140000e-01	1.537981e+00
773	9.140100e-01	1.537939e+00
774	9.140200e-01	1.537898e+00
775	9.140200e-01	1.537898e+00
776	9.140300e-01	1.537856e+00
777	9.140400e-01	1.537815e+00
778	9.140500e-01	1.537773e+00
779	9.140600e-01	1.537732e+00
780	9.140600e-01	1.537732e+00
781	9.140700e-01	1.537690e+00
782	9.140800e-01	1.537649e+00
783	9.140900e-01	1.537607e+00
784	9.140900e-01	1.537607e+00
785	9.141000e-01	1.537566e+00
786	9.141100e-01	1.537524e+00
787	9.141200e-01	1.537483e+00
788	9.141200e-01	1.537483e+00
789	9.141300e-01	1.537441e+00
790	9.141400e-01	1.537400e+00
791	9.141500e-01	1.537358e+00
792	9.141500e-01	1.537358e+00
793	9.141600e-01	1.537317e+00
794	9.141700e-01	1.537275e+00
795	9.141800e-01	1.537234e+00
796	9.141800e-01	1.537234e+00
797	9.141900e-01	1.537192e+00
798	9.142000e-01	1.537151e+00
799	9.142000e-01	1.537151e+00
800	9.142100e-01	1.537109e+00
801	9.142200e-01	1.537068e+00
802	9.142200e-01	1.537068e+00
803	9.142300e-01	1.537026e+00
804	9.142400e-01	1.536985e+00
805	9.142500e-01	1.536943e+00
806	9.142500e-01	1.536943e+00
807	9.142600e-01	1.536902e+00
808	9.142700e-01	1.536860e+00
809	9.142700e-01	1.536860e+00
810	9.142800e-01	1.536819e+00
811	9.142900e-01	1.536777e+00
812	9.142900e-01	1.536777e+00
813	9.143000e-01	1.536736e+00
814	9.143100e-01	1.536694e+00
815	9.143100e-01	1.536694e+00
816	9.143200e-01	1.536653e+00
817	9.143300e-01	1.536611e+00
818	9.143300e-01	1.536611e+00
819	9.143400e-01	1.536570e+00
820	9.143500e-01	1.536528e+00
821	9.143500e-01	1.536528e+00
822	9.143600e-01	1.536487e+00
823	9.143700e-01	1.536445e+00
824	9.143700e-01	1.536445e+00
825	9.143800e-01	1.536404e+00
826	9.143800e-01	1.536404e+00
827	9.143900e-01	1.536362e+00
828	9.144000e-01	1.536321e+00
829	9.144000e-01	1.536321e+00
830	9.144100e-01	1.536279e+00
831	9.144200e-01	1.536238e+00
832	9.144200e-01	1.536238e+00
833	9.144300e-01	1.536196e+00
834	9.144300e-01	1.536196e+00
835	9.144400e-01	1.536155e+00
836	9.144500e-01	1.536113e+00
837	9.144500e-01	1.536113e+00
838	9.144600e-01	1.536072e+00
839	9.144600e-01	1.536072e+00
840	9.144700e-01	1.536030e+00
841	9.144800e-01	1.535989e+00
842	9.144800e-01	1.535989e+00
843	9.144900e-01	1.535947e+00
844	9.144900e-01	1.535947e+00
845	9.145000e-01	1.535906e+00
846	9.145100e-01	1.535864e+00
847	9.145100e-01	1.535864e+00
848	9.145200e-01	1.535823e+00
849	9.145200e-01	1.535823e+00
850	9.145300e-01	1.535781e+00
851	9.145300e-01	1.535781e+00
852	9.145400e-01	1.535740e+00
853	9.145500e-01	1.535698e+00
854	9.145500e-01	1.535698e+00
855	9.145600e-01	1.535657e+00
856	9.145600e-01	1.535657e+00
857	9.145700e-01	1.535615e+00
858	9.145700e-01	1.535615e+00
859	9.145800e-01	1.535574e+00
860	9.145800e-01	1.535574e+00
861	9.145900e-01	1.535532e+00
862	9.146000e-01	1.535491e+00
863	9.146000e-01	1.535491e+00
864	9.146100e-01	1.535449e+00
865	9.146100e-01	1.535449e+00
866	9.146200e-01	1.535408e+00
867	9.146200e-01	1.535408e+00
868	9.146300e-01	1.535366e+00
869	9.146300e-01	1.535366e+00
870	9.146400e-01	1.535325e+00
871	9.146400e-01	1.535325e+00
872	9.146500e-01	1.535283e+00
873	9.146500e-01	1.535283e+00
874	9.146600e-01	1.535242e+00
875	9.146600e-01	1.535242e+00
876	9.146700e-01	1.535200e+00
877	9.146700e-01	1.535200e+00
878	9.146800e-01	1.535159e+00
879	9.146900e-01	1.535117e+00
880	9.146900e-01	1.535117e+00
881	9.147000e-01	1.535075e+00
882	9.147000e-01	1.535075e+00
883	9.147100e-01	1.535034e+00
884	9.147100e-01	1.535034e+00
885	9.147200e-01	1.534992e+00
886	9.147200e-01	1.534992e+00
887	9.147300e-01	1.534951e+00
888	9.147300e-01	1.534951e+00
889	9.147400e-01	1.534909e+00
890	9.147400e-01	1.534909e+00
891	9.147500e-01	1.534868e+00
892	9.147500e-01	1.534868e+00
893	9.147500e-01	1.534868e+00
894	9.147600e-01	1.534826e+00
895	9.147600e-01	1.534826e+00
896	9.147700e-01	1.534785e+00
897	9.147700e-01	1.534785e+00
898	9.147800e-01	1.534743e+00
899	9.147800e-01	1.534743e+00
900	9.147900e-01	1.534702e+00
901	9.147900e-01	1.534702e+00
902	9.148000e-01	1.534660e+00
903	9.148000e-01	1.534660e+00
904	9.148100e-01	1.534619e+00
905	9.148100e-01	1.534619e+00
906	9.148200e-01	1.534577e+00
907	9.148200e-01	1.534577e+00
908	9.148300e-01	1.534536e+00
909	9.148300e-01	1.534536e+00
910	9.148300e-01	1.534536e+00
911	9.148400e-01	1.534494e+00
912	9.148400e-01	1.534494e+00
913	9.148500e-01	1.534452e+00
914	9.148500e-01	1.534452e+00
915	9.148600e-01	1.534411e+00
916	9.148600e-01	1.534411e+00
917	9.148700e-01	1.534369e+00
918	9.148700e-01	1.534369e+00
919	9.148700e-01	1.534369e+00
920	9.148800e-01	1.534328e+00
921	9.148800e-01	1.534328e+00
922	9.148900e-01	1.534286e+00
923	9.148900e-01	1.534286e+00
924	9.149000e-01	1.534245e+00
925	9.149000e-01	1.534245e+00
926	9.149000e-01	1.534245e+00
927	9.149100e-01	1.534203e+00
928	9.149100e-01	1.534203e+00
929	9.149200e-01	1.534162e+00
930	9.149200e-01	1.534162e+00
931	9.149300e-01	1.534120e+00
932	9.149300e-01	1.534120e+00
933	9.149300e-01	1.534120e+00
934	9.149400e-01	1.534079e+00
935	9.149400e-01	1.534079e+00
936	9.149500e-01	1.534037e+00
937	9.149500e-01	1.534037e+00
938	9.149600e-01	1.533996e+00
939	9.149600e-01	1.533996e+00
940	9.149600e-01	1.533996e+00
941	9.149700e-01	1.533954e+00
942	9.149700e-01	1.533954e+00
943	9.149800e-01	1.533912e+00
944	9.149800e-01	1.533912e+00
945	9.149800e-01	1.533912e+00
946	9.149900e-01	1.533871e+00
947	9.149900e-01	1.533871e+00
948	9.150000e-01	1.533829e+00
949	9.150000e-01	1.533829e+00
950	9.150000e-01	1.533829e+00
951	9.150100e-01	1.533788e+00
952	9.150100e-01	1.533788e+00
953	9.150100e-01	1.533788e+00
954	9.150200e-01	1.533746e+00
955	9.150200e-01	1.533746e+00
956	9.150300e-01	1.533705e+00
957	9.150300e-01	1.533705e+00
958	9.150300e-01	1.533705e+00
959	9.150400e-01	1.533663e+00
960	9.150400e-01	1.533663e+00
961	9.150500e-01	1.533622e+00
962	9.150500e-01	1.533622e+00
963	9.150500e-01	1.533622e+00
964	9.150600e-01	1.533580e+00
965	9.150600e-01	1.533580e+00
966	9.150600e-01	1.533580e+00
967	9.150700e-01	1.533538e+00
968	9.150700e-01	1.533538e+00
969	9.150800e-01	1.533497e+00
970	9.150800e-01	1.533497e+00
971	9.150800e-01	1.533497e+00
972	9.150900e-01	1.533455e+00
973	9.150900e-01	1.533455e+00
974	9.150900e-01	1.533455e+00
975	9.151000e-01	1.533414e+00
976	9.151000e-01	1.533414e+00
977	9.151000e-01	1.533414e+00
978	9.151100e-01	1.533372e+00
979	9.151100e-01	1.533372e+00
980	9.151200e-01	1.533331e+00
981	9.151200e-01	1.533331e+00
982	9.151200e-01	1.533331e+00
983	9.151300e-01	1.533289e+00
984	9.151300e-01	1.533289e+00
985	9.151300e-01	1.533289e+00
986	9.151400e-01	1.533248e+00
987	9.151400e-01	1.533248e+00
988	9.151400e-01	1.533248e+00
989	9.151500e-01	1.533206e+00
990	9.151500e-01	1.533206e+00
991	9.151500e-01	1.533206e+00
992	9.151600e-01	1.533164e+00
993	9.151600e-01	1.533164e+00
994	9.151600e-01	1.533164e+00
995	9.151700e-01	1.533123e+00
996	9.151700e-01	1.533123e+00
997	9.151700e-01	1.533123e+00
998	9.151800e-01	1.533081e+00
999	9.151800e-01	1.533081e+00
1000	9.151800e-01	1.533081e+00
1001	9.151900e-01	1.533040e+00
1002	9.151900e-01	1.533040e+00
1003	9.151900e-01	1.533040e+00
1004	9.152000e-01	1.532998e+00
1005	9.152000e-01	1.532998e+00
1006	9.152000e-01	1.532998e+00
1007	9.152100e-01	1.532957e+00
1008	9.152100e-01	1.532957e+00
1009	9.152100e-01	1.532957e+00
1010	9.152200e-01	1.532915e+00
1011	9.152200e-01	1.532915e+00
1012	9.152200e-01	1.532915e+00
1013	9.152300e-01	1.532874e+00
1014	9.152300e-01	1.532874e+00
1015	9.152300e-01	1.532874e+00
1016	9.152400e-01	1.532832e+00
1017	9.152400e-01	1.532832e+00
1018	9.152400e-01	1.532832e+00
1019	9.152400e-01	1.532832e+00
1020	9.152500e-01	1.532790e+00
1021	9.152500e-01	1.532790e+00
1022	9.152500e-01	1.532790e+00
1023	9.152600e-01	1.532749e+00
1024	9.152600e-01	1.532749e+00
1025	9.152600e-01	1.532749e+00
1026	9.152700e-01	1.532707e+00
1027	9.152700e-01	1.532707e+00
1028	9.152700e-01	1.532707e+00
1029	9.152800e-01	1.532666e+00
1030	9.152800e-01	1.532666e+00
1031	9.152800e-01	1.532666e+00
1032	9.152800e-01	1.532666e+00
1033	9.152900e-01	1.532624e+00
1034	9.152900e-01	1.532624e+00
1035	9.152900e-01	1.532624e+00
1036	9.153000e-01	1.532583e+00
1037	9.153000e-01	1.532583e+00
1038	9.153000e-01	1.532583e+00
1039	9.153100e-01	1.532541e+00
1040	9.153100e-01	1.532541e+00
1041	9.153100e-01	1.532541e+00
1042	9.153100e-01	1.532541e+00
1043	9.153200e-01	1.532499e+00
1044	9.153200e-01	1.532499e+00
1045	9.153200e-01	1.532499e+00
1046	9.153300e-01	1.532458e+00
1047	9.153300e-01	1.532458e+00
1048	9.153300e-01	1.532458e+00
1049	9.153300e-01	1.532458e+00
1050	9.153400e-01	1.532416e+00
1051	9.153400e-01	1.532416e+00
1052	9.153400e-01	1.532416e+00
1053	9.153500e-01	1.532375e+00
1054	9.153500e-01	1.532375e+00
1055	9.153500e-01	1.532375e+00
1056	9.153500e-01	1.532375e+00
1057	9.153600e-01	1.532333e+00
1058	9.153600e-01	1.532333e+00
1059	9.153600e-01	1.532333e+00
1060	9.153600e-01	1.532333e+00
1061	9.153700e-01	1.532291e+00
1062	9.153700e-01	1.532291e+00
1063	9.153700e-01	1.532291e+00
1064	9.153800e-01	1.532250e+00
1065	9.153800e-01	1.532250e+00
1066	9.153800e-01	1.532250e+00
1067	9.153800e-01	1.532250e+00
1068	9.153900e-01	1.532208e+00
1069	9.153900e-01	1.532208e+00
1070	9.153900e-01	1.532208e+00
1071	9.153900e-01	1.532208e+00
1072	9.154000e-01	1.532167e+00
